"","ID","Intercept","umol.L.sec","Temp.C","Date","Chamber.Channel","Run","Species","Temp.Cat","Start.time","Stop.Time","Light_Dark","Organism.ID","Blank","Initial.Volume..ml.","Pre.Burn.Dry","Post.Burn","AFDW","Volume","Vol.L","umol.sec","blank.rate","umol.sec.corr","umol.cm2.hr"
"113","Anigr_3_14C",253.6163542,-0.000861727,13.33421818,"7/23/2018",3,NA,"Anigr",14,2020-02-06 06:44:00,2020-02-06 06:59:45,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.000523068289,-0.00035036297,-0.000172705319,13.2284925191489
"114","Anigr_3_18C",251.4375339,-0.001552918,18.14808197,"7/23/2018",3,NA,"Anigr",18,2020-02-06 07:21:40,2020-02-06 07:38:57,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.000942621226,-0.000553142847846154,-0.000389478378153846,29.832386411784
"115","Anigr_3_22C",240.3662815,-0.003413336,22.17956771,"7/23/2018",3,NA,"Anigr",22,2020-02-06 08:07:42,2020-02-06 08:25:40,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.002071894952,-0.00158671466661538,-0.000485180285384615,37.1627452635025
"116","Anigr_3_26C",224.5228763,-0.006497618,26.13445181,"7/23/2018",3,NA,"Anigr",26,2020-02-06 08:40:22,2020-02-06 08:56:12,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.003944054126,-0.00218372936587302,-0.00176032476012698,134.833385882067
"117","Anigr_3_28C",207.300431,-0.003543591,27.84192453,"7/23/2018",3,NA,"Anigr",28,2020-02-06 09:16:11,2020-02-06 09:31:27,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.002150959737,-0.00187599187907692,-0.000274967857923077,21.0613678409165
"118","Anigr_3_30C",194.6975407,-0.004562352,29.98163975,"7/23/2018",3,NA,"Anigr",30,2020-02-06 09:43:32,2020-02-06 09:58:57,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.002769347664,-0.001733305362,-0.001036042302,79.3564316425532
"119","Anigr_3_32C",181.679324,-0.005313793,31.86874545,"7/23/2018",3,NA,"Anigr",32,2020-02-06 10:11:39,2020-02-06 10:27:25,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.003225472351,-0.00163592887761905,-0.00158954347338095,121.752266046201
"120","Anigr_3_34C",169.4026253,-0.006874537,33.81971605,"7/23/2018",3,NA,"Anigr",34,2020-02-06 10:35:11,2020-02-06 10:50:40,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.004172843959,-0.0018734223925,-0.0022994215665,176.125907221277
"121","Anigr_3_36C",156.2057893,-0.006549798,35.99644304,"7/23/2018",3,NA,"Anigr",36,2020-02-06 10:58:29,2020-02-06 11:13:39,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.003975727386,-0.00206882161018182,-0.00190690577581818,146.06086793501
"122","Anigr_3_38C",143.1679334,-0.004194783,37.64393452,"7/23/2018",3,NA,"Anigr",38,2020-02-06 11:19:48,2020-02-06 11:35:50,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.002546233281,-0.00199594743803922,-0.000550285842960784,42.1495539289111
"123","Anigr_3_40C",127.0395262,-0.002480701,39.80466026,"7/23/2018",3,NA,"Anigr",40,2020-02-06 12:00:47,2020-02-06 12:15:45,"Dark","Anigr_3","0",3,0.054,0.007,0.047,607,0.607,-0.001505785507,-0.00225563994690476,0.000749854439904762,-57.4356592267477
"124","Anigr_4_14C",233.0261608,-0.00183338,13.35845455,"7/23/2018",4,NA,"Anigr",14,2020-02-06 06:44:01,2020-02-06 06:59:47,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.00111102828,-0.00035036297,-0.00076066531,26.5863603495146
"125","Anigr_4_18C",229.8531881,-0.001487428,18.13472678,"7/23/2018",4,NA,"Anigr",18,2020-02-06 07:21:43,2020-02-06 07:39:00,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.000901381368,-0.000553142847846154,-0.000348238520153846,12.1714434228529
"126","Anigr_4_22C",219.174902,-0.002948298,22.1943125,"7/23/2018",4,NA,"Anigr",22,2020-02-06 08:07:44,2020-02-06 08:25:42,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.001786668588,-0.00158671466661538,-0.000199953921384615,6.98868074742344
"127","Anigr_4_26C",204.7077472,-0.005111755,26.12593373,"7/23/2018",4,NA,"Anigr",26,2020-02-06 08:40:24,2020-02-06 08:56:14,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.00309772353,-0.00218372936587302,-0.000913994164126984,31.9454270957004
"128","Anigr_4_28C",188.8377152,-0.004529229,27.87126582,"7/23/2018",4,NA,"Anigr",28,2020-02-06 09:16:15,2020-02-06 09:31:24,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.002744712774,-0.00187599187907692,-0.000868720894923077,30.3630604050784
"129","Anigr_4_30C",177.147375,-0.005710093,29.96782609,"7/23/2018",4,NA,"Anigr",30,2020-02-06 09:43:35,2020-02-06 09:58:59,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.003460316358,-0.001733305362,-0.001727010996,60.3615493747573
"130","Anigr_4_32C",164.5799536,-0.005202401,31.86982424,"7/23/2018",4,NA,"Anigr",32,2020-02-06 10:11:41,2020-02-06 10:27:27,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.003152655006,-0.00163592887761905,-0.00151672612838095,53.0117870113731
"131","Anigr_4_34C",154.0239183,-0.005923577,33.83791358,"7/23/2018",4,NA,"Anigr",34,2020-02-06 10:35:13,2020-02-06 10:50:43,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.003589687662,-0.0018734223925,-0.0017162652695,59.985970584466
"132","Anigr_4_36C",141.7120122,-0.005969162,35.951,"7/23/2018",4,NA,"Anigr",36,2020-02-06 10:58:33,2020-02-06 11:13:41,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.003617312172,-0.00206882161018182,-0.00154849056181818,54.1220002188879
"133","Anigr_4_38C",130.5846139,-0.004891952,37.5422381,"7/23/2018",4,NA,"Anigr",38,2020-02-06 11:19:50,2020-02-06 11:35:53,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.002964522912,-0.00199594743803922,-0.000968575473960784,33.8531233617361
"134","Anigr_4_40C",115.539918,-0.002337402,39.83054487,"7/23/2018",4,NA,"Anigr",40,2020-02-06 12:00:49,2020-02-06 12:15:47,"Dark","Anigr_4","0",4,0.122,0.019,0.103,606,0.606,-0.001416465612,-0.00225563994690476,0.000839174334904762,-29.3303651034674
"135","Anigr_5_14C",254.6382321,-0.00059772,13.50228485,"7/23/2018",5,NA,"Anigr",14,2020-02-06 06:44:03,2020-02-06 06:59:49,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.00036401148,-0.00035036297,-1.364851e-05,2.33974457142858
"136","Anigr_5_18C",252.6663471,-0.00101358,18.16297814,"7/23/2018",5,NA,"Anigr",18,2020-02-06 07:21:45,2020-02-06 07:39:02,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.00061727022,-0.000553142847846154,-6.41273721538462e-05,10.9932637978022
"137","Anigr_5_22C",242.0310705,-0.004617791,22.23784817,"7/23/2018",5,NA,"Anigr",22,2020-02-06 08:07:47,2020-02-06 08:25:44,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.002812234719,-0.00158671466661538,-0.00122552005238462,210.089151837363
"138","Anigr_5_26C",225.7503886,-0.005801311,26.18392982,"7/23/2018",5,NA,"Anigr",26,2020-02-06 08:40:27,2020-02-06 08:56:41,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.003532998399,-0.00218372936587302,-0.00134926903312698,231.303262821769
"139","Anigr_5_28C",208.6806134,-0.003252704,27.89788679,"7/23/2018",5,NA,"Anigr",28,2020-02-06 09:16:18,2020-02-06 09:31:33,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.001980896736,-0.00187599187907692,-0.000104904856923077,17.9836897582417
"140","Anigr_5_30C",195.5453779,-0.004318845,30.0198,"7/23/2018",5,NA,"Anigr",30,2020-02-06 09:43:41,2020-02-06 09:59:01,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.002630176605,-0.001733305362,-0.000896871243,153.749355942857
"141","Anigr_5_32C",182.3377476,-0.00391658,31.95235152,"7/23/2018",5,NA,"Anigr",32,2020-02-06 10:11:43,2020-02-06 10:27:29,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.00238519722,-0.00163592887761905,-0.000749268342380952,128.44600155102
"142","Anigr_5_34C",170.0048987,-0.005840021,33.85111111,"7/23/2018",5,NA,"Anigr",34,2020-02-06 10:35:15,2020-02-06 10:50:45,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.003556572789,-0.0018734223925,-0.0016831503965,288.540067971429
"143","Anigr_5_36C",156.3765142,-0.006086443,36.02127848,"7/23/2018",5,NA,"Anigr",36,2020-02-06 10:58:35,2020-02-06 11:13:44,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.003706643787,-0.00206882161018182,-0.00163782217681818,280.769516025974
"144","Anigr_5_38C",144.681449,-0.003637164,37.62283929,"7/23/2018",5,NA,"Anigr",38,2020-02-06 11:19:52,2020-02-06 11:35:56,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.002215032876,-0.00199594743803922,-0.000219085437960784,37.5575036504202
"145","Anigr_5_40C",127.8800266,-0.002193897,39.83942949,"7/23/2018",5,NA,"Anigr",40,2020-02-06 12:00:51,2020-02-06 12:15:49,"Dark","Anigr_5","0",1,0.026,0.005,0.021,609,0.609,-0.001336083273,-0.00225563994690476,0.000919556673904762,-157.638286955102
"146","Anigr_6_14C",256.6456808,-0.001064898,13.50957576,"7/23/2018",6,NA,"Anigr",14,2020-02-06 06:44:05,2020-02-06 06:59:51,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.000647457984,-0.00035036297,-0.000297095014,28.145843431579
"147","Anigr_6_18C",254.5753608,-0.001772917,18.22501093,"7/23/2018",6,NA,"Anigr",18,2020-02-06 07:21:48,2020-02-06 07:39:04,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.001077933536,-0.000553142847846154,-0.000524790688153846,49.7170125619433
"148","Anigr_6_22C",243.0067228,-0.003424992,22.35580208,"7/23/2018",6,NA,"Anigr",22,2020-02-06 08:07:49,2020-02-06 08:25:49,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.002082395136,-0.00158671466661538,-0.000495680469384615,46.959202362753
"149","Anigr_6_26C",225.3454332,-0.008064188,26.17057831,"7/23/2018",6,NA,"Anigr",26,2020-02-06 08:40:29,2020-02-06 08:56:18,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.004903026304,-0.00218372936587302,-0.00271929693812698,257.617604664662
"150","Anigr_6_28C",209.6644851,-0.004037791,27.88996855,"7/23/2018",6,NA,"Anigr",28,2020-02-06 09:16:21,2020-02-06 09:31:36,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.002454976928,-0.00187599187907692,-0.000578985048923077,54.8512151611336
"151","Anigr_6_30C",196.4394452,-0.005738349,29.98440881,"7/23/2018",6,NA,"Anigr",30,2020-02-06 09:43:48,2020-02-06 09:59:03,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.003488916192,-0.001733305362,-0.00175561083,166.321026
"152","Anigr_6_32C",183.269974,-0.004922163,31.95544242,"7/23/2018",6,NA,"Anigr",32,2020-02-06 10:11:45,2020-02-06 10:27:31,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.002992675104,-0.00163592887761905,-0.00135674622638095,128.533853025564
"153","Anigr_6_34C",170.6563028,-0.005895807,33.90801235,"7/23/2018",6,NA,"Anigr",34,2020-02-06 10:35:18,2020-02-06 10:50:47,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.003584650656,-0.0018734223925,-0.0017112282635,162.116361805263
"154","Anigr_6_36C",156.7231634,-0.006161672,36.08027848,"7/23/2018",6,NA,"Anigr",36,2020-02-06 10:58:37,2020-02-06 11:13:46,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.003746296576,-0.00206882161018182,-0.00167747496581818,158.918680972249
"155","Anigr_6_38C",144.0435494,-0.00428651,37.74672781,"7/23/2018",6,NA,"Anigr",38,2020-02-06 11:19:54,2020-02-06 11:35:59,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.00260619808,-0.00199594743803922,-0.000610250641960785,57.8132187120743
"156","Anigr_6_40C",127.3873508,-0.002367702,39.97652564,"7/23/2018",6,NA,"Anigr",40,2020-02-06 12:00:53,2020-02-06 12:15:51,"Dark","Anigr_6","0",2,0.046,0.008,0.038,608,0.608,-0.001439562816,-0.00225563994690476,0.000816077130904762,-77.3125702962406
"157","Anigr_7_14C",248.2916621,-0.003897413,13.66795758,"7/23/2018",7,NA,"Anigr",14,2020-02-06 06:44:06,2020-02-06 06:59:52,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.002369627104,-0.00035036297,-0.002019264134,169.054671683721
"158","Anigr_7_18C",243.6364955,-0.001209318,18.25084699,"7/23/2018",7,NA,"Anigr",18,2020-02-06 07:21:50,2020-02-06 07:39:06,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.000735265344,-0.000553142847846154,-0.000182122496153846,15.2474647942755
"159","Anigr_7_22C",232.5425297,-0.00285428,22.35030729,"7/23/2018",7,NA,"Anigr",22,2020-02-06 08:07:51,2020-02-06 08:25:52,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.00173540224,-0.00158671466661538,-0.000148687573384615,12.4482619577818
"160","Anigr_7_26C",217.5086799,-0.005909696,26.25012048,"7/23/2018",7,NA,"Anigr",26,2020-02-06 08:40:32,2020-02-06 08:56:21,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.003593095168,-0.00218372936587302,-0.00140936580212698,117.993415992027
"161","Anigr_7_28C",199.5645356,-0.004164734,27.96408805,"7/23/2018",7,NA,"Anigr",28,2020-02-06 09:16:24,2020-02-06 09:31:40,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.002532158272,-0.00187599187907692,-0.000656166392923077,54.9348608028622
"162","Anigr_7_30C",187.4298556,-0.004436452,30.11215385,"7/23/2018",7,NA,"Anigr",30,2020-02-06 09:43:52,2020-02-06 09:58:50,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.002697362816,-0.001733305362,-0.000964057454,80.7117868465116
"163","Anigr_7_32C",174.6422139,-0.005074099,31.98847879,"7/23/2018",7,NA,"Anigr",32,2020-02-06 10:11:47,2020-02-06 10:27:33,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.003085052192,-0.00163592887761905,-0.00144912331438095,121.321951901661
"164","Anigr_7_34C",162.399422,-0.005993636,33.94927778,"7/23/2018",7,NA,"Anigr",34,2020-02-06 10:35:21,2020-02-06 10:50:49,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.003644130688,-0.0018734223925,-0.0017707082955,148.245345669767
"165","Anigr_7_36C",148.9539397,-0.006086197,36.15814557,"7/23/2018",7,NA,"Anigr",36,2020-02-06 10:58:39,2020-02-06 11:13:48,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.003700407776,-0.00206882161018182,-0.00163158616581818,136.597911556871
"166","Anigr_7_38C",137.6900796,-0.004289791,37.82414486,"7/23/2018",7,NA,"Anigr",38,2020-02-06 11:19:56,2020-02-06 11:39:48,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.002608192928,-0.00199594743803922,-0.000612245489960785,51.2577619502052
"167","Anigr_7_40C",121.6890738,-0.002006722,39.98682051,"7/23/2018",7,NA,"Anigr",40,2020-02-06 12:00:56,2020-02-06 12:15:54,"Dark","Anigr_7","0",2,0.05,0.007,0.043,608,0.608,-0.001220086976,-0.00225563994690476,0.00103555297090476,-86.6974580292359
"168","Anigr_9_14C",253.6200019,-0.000807928,13.46859394,"7/23/2018",9,NA,"Anigr",14,2020-02-06 06:44:12,2020-02-06 06:59:56,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.000490412296,-0.00035036297,-0.000140049326,13.2678308842105
"169","Anigr_9_18C",252.1579036,-0.001580195,18.21578689,"7/23/2018",9,NA,"Anigr",18,2020-02-06 07:21:54,2020-02-06 07:39:10,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.000959178365,-0.000553142847846154,-0.000406035517153846,38.4665226777328
"170","Anigr_9_22C",241.5028455,-0.004142962,22.30114063,"7/23/2018",9,NA,"Anigr",22,2020-02-06 08:07:56,2020-02-06 08:25:56,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.002514777934,-0.00158671466661538,-0.000928063267384615,87.9217832259109
"171","Anigr_9_26C",225.940602,-0.008248642,26.1766506,"7/23/2018",9,NA,"Anigr",26,2020-02-06 08:40:38,2020-02-06 08:56:26,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.005006925694,-0.00218372936587302,-0.00282319632812698,267.460704769925
"172","Anigr_9_28C",209.247445,-0.003766784,27.87366038,"7/23/2018",9,NA,"Anigr",28,2020-02-06 09:16:30,2020-02-06 09:31:44,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.002286437888,-0.00187599187907692,-0.000410446008923077,38.884358740081
"173","Anigr_9_30C",196.5137803,-0.005009675,30.01161783,"7/23/2018",9,NA,"Anigr",30,2020-02-06 09:44:02,2020-02-06 09:59:08,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.003040872725,-0.001733305362,-0.001307567363,123.874802810526
"174","Anigr_9_32C",183.2218493,-0.004569164,31.90843636,"7/23/2018",9,NA,"Anigr",32,2020-02-06 10:11:51,2020-02-06 10:27:37,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.002773482548,-0.00163592887761905,-0.00113755367038095,107.768242457143
"175","Anigr_9_34C",170.93327,-0.006036195,33.85991925,"7/23/2018",9,NA,"Anigr",34,2020-02-06 10:35:30,2020-02-06 10:50:53,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.003663970365,-0.0018734223925,-0.0017905479725,169.630860552632
"176","Anigr_9_36C",157.7283726,-0.006149784,35.98871975,"7/23/2018",9,NA,"Anigr",36,2020-02-06 10:58:46,2020-02-06 11:13:53,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.003732918888,-0.00206882161018182,-0.00166409727781818,157.651321056459
"177","Anigr_9_38C",145.1664182,-0.003730105,37.64949704,"7/23/2018",9,NA,"Anigr",38,2020-02-06 11:20:00,2020-02-06 11:36:07,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.002264173735,-0.00199594743803922,-0.000268226296960784,25.4109123436533
"178","Anigr_9_40C",128.6750058,-0.002663477,39.83274359,"7/23/2018",9,NA,"Anigr",40,2020-02-06 12:01:01,2020-02-06 12:15:59,"Dark","Anigr_9","0",3,0.05,0.012,0.038,607,0.607,-0.001616730539,-0.00225563994690476,0.000638909407904762,-60.5282596962406
"201","Bdide_1_14C",255.112624,-0.004767964,14.29148485,"7/18/2018",1,NA,"Bdide",14,2020-02-06 10:53:27,2020-02-06 11:09:10,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.002865546364,-0.00035036297,-0.002515183394,21.0573493451163
"202","Bdide_1_18C",252.6456248,-0.006148156,18.81076064,"7/18/2018",1,NA,"Bdide",18,2020-02-06 11:31:59,2020-02-06 11:49:40,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.003695041756,-0.000553142847846154,-0.00314189890815385,26.3042699287299
"203","Bdide_1_22C",241.7463346,-0.010854077,22.4538,"7/18/2018",1,NA,"Bdide",22,2020-02-06 11:55:56,2020-02-06 12:11:18,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.006523300277,-0.00158671466661538,-0.00493658561038462,41.3295539474061
"204","Bdide_1_26C",221.6491625,-0.012429942,25.94669136,"7/18/2018",1,NA,"Bdide",26,2020-02-06 12:24:42,2020-02-06 12:40:11,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.007470395142,-0.00218372936587302,-0.00528666577612698,44.260457660598
"205","Bdide_1_28C",207.6575223,-0.012843185,27.87148148,"7/18/2018",1,NA,"Bdide",28,2020-02-06 12:50:49,2020-02-06 13:06:17,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.007718754185,-0.00187599187907692,-0.00584276230592308,48.9161495379606
"206","Bdide_1_30C",194.3031961,-0.012500687,29.81678659,"7/18/2018",1,NA,"Bdide",30,2020-02-06 13:21:22,2020-02-06 13:37:03,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.007512912887,-0.001733305362,-0.005779607525,48.3874118372093
"207","Bdide_1_31C",184.6668642,-0.011521105,30.84845223,"7/18/2018",1,NA,"Bdide",31,2020-02-06 13:46:37,2020-02-06 14:01:42,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.006924184105,-0.00195362016,-0.004970563945,41.6140237255814
"208","Bdide_1_32C",177.3563893,-0.01114159,31.99254857,"7/18/2018",1,NA,"Bdide",32,2020-02-06 14:10:43,2020-02-06 14:27:20,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.00669609559,-0.00163592887761905,-0.00506016671238095,42.3641864292359
"209","Bdide_1_34C",167.1792009,-0.014888694,34.32573913,"7/18/2018",1,NA,"Bdide",34,2020-02-06 14:32:50,2020-02-06 14:48:13,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.008948105094,-0.0018734223925,-0.0070746827015,59.2299016869767
"210","Bdide_1_36C",146.8763903,-0.016684346,36.62781935,"7/18/2018",1,NA,"Bdide",36,2020-02-06 15:05:22,2020-02-06 15:20:18,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.010027291946,-0.00206882161018182,-0.00795847033581818,66.6290539742918
"211","Bdide_1_40C",127.9906575,-0.015411421,40.01891617,"7/18/2018",1,NA,"Bdide",40,2020-02-06 15:38:43,2020-02-06 15:54:38,"Dark","Bdide_1","0",9,1.417,0.987,0.43,601,0.601,-0.009262264021,-0.00225563994690476,-0.00700662407409524,58.660108527309
"212","Bdide_2_14C",260.3812039,-0.00276694,14.23729878,"7/18/2018",2,NA,"Bdide",14,2020-02-06 10:53:29,2020-02-06 11:09:11,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.0016739987,-0.00035036297,-0.00132363573,40.3821070169492
"213","Bdide_2_18C",257.1505388,-0.003224263,18.73265957,"7/18/2018",2,NA,"Bdide",18,2020-02-06 11:32:02,2020-02-06 11:49:42,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.001950679115,-0.000553142847846154,-0.00139753626715385,42.6366996758801
"214","Bdide_2_22C",247.2904102,-0.005036486,22.51439375,"7/18/2018",2,NA,"Bdide",22,2020-02-06 11:56:03,2020-02-06 12:11:21,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.00304707403,-0.00158671466661538,-0.00146035936338462,44.5533365100391
"215","Bdide_2_26C",227.7074722,-0.007369535,26.03809259,"7/18/2018",2,NA,"Bdide",26,2020-02-06 12:24:45,2020-02-06 12:40:13,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.004458568675,-0.00218372936587302,-0.00227483930912698,69.4018772276029
"216","Bdide_2_28C",213.7842885,-0.006931334,27.94426543,"7/18/2018",2,NA,"Bdide",28,2020-02-06 12:50:51,2020-02-06 13:06:19,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.00419345707,-0.00187599187907692,-0.00231746519092308,70.7023278586702
"217","Bdide_2_30C",199.8623039,-0.005050639,29.94446341,"7/18/2018",2,NA,"Bdide",30,2020-02-06 13:21:23,2020-02-06 13:37:05,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.003055636595,-0.001733305362,-0.001322331233,40.3423088033898
"218","Bdide_2_31C",190.6519611,-0.006329652,30.98954777,"7/18/2018",2,NA,"Bdide",31,2020-02-06 13:46:41,2020-02-06 14:01:46,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.00382943946,-0.00195362016,-0.0018758193,57.2283854237288
"219","Bdide_2_32C",181.7447483,-0.005672971,31.99122857,"7/18/2018",2,NA,"Bdide",32,2020-02-06 14:10:45,2020-02-06 14:27:22,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.003432147455,-0.00163592887761905,-0.00179621857738095,54.7998888014528
"220","Bdide_2_34C",170.4851617,-0.007397537,34.43914907,"7/18/2018",2,NA,"Bdide",34,2020-02-06 14:32:52,2020-02-06 14:48:15,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.004475509885,-0.0018734223925,-0.0026020874925,79.3857201101695
"221","Bdide_2_36C",156.5864636,-0.008686695,36.47292994,"7/18/2018",2,NA,"Bdide",36,2020-02-06 14:59:08,2020-02-06 15:14:15,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.005255450475,-0.00206882161018182,-0.00318662886481818,97.2191857063174
"222","Bdide_2_40C",131.5940241,-0.010138223,40.18586228,"7/18/2018",2,NA,"Bdide",40,2020-02-06 15:38:45,2020-02-06 15:54:39,"Dark","Bdide_2","0",5,0.232,0.114,0.118,605,0.605,-0.006133624915,-0.00225563994690476,-0.00387798496809524,118.311405806295
